id,flightCode,departureAirport,departureTime,destinationAirport,arrivalTime,createDate,updateDate
1001,LOT 1,Rome,2024-05-06 00:05:00,Moscow,2024-05-06 02:05:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1002,LOT 2,Beijing,2024-05-06 01:10:00,London,2024-05-06 04:10:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1003,LOT 3,Beijing,2024-05-06 02:00:00,Warsaw,2024-05-06 03:00:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1004,LOT 4,Beijing,2024-05-06 03:45:00,Rome,2024-05-06 13:45:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1005,LOT 5,Warsaw,2024-05-06 04:40:00,Beijing,2024-05-06 13:40:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1006,LOT 6,Rome,2024-05-06 05:25:00,Paris,2024-05-06 11:25:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1007,LOT 7,Los Angeles,2024-05-06 06:35:00,Berlin,2024-05-06 14:35:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1008,LOT 8,London,2024-05-06 07:30:00,Beijing,2024-05-06 14:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1009,LOT 9,Berlin,2024-05-06 08:20:00,Rome,2024-05-06 13:20:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1010,LOT 10,Berlin,2024-05-06 09:30:00,Kair,2024-05-06 16:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1011,LOT 11,London,2024-05-06 10:55:00,Berlin,2024-05-06 22:55:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1012,LOT 12,Los Angeles,2024-05-06 11:30:00,Beijing,2024-05-06 18:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
