id,flightCode,departureAirport,departureTime,destinationAirport,arrivalTime,createDate,updateDate,capacity,occupiedSeats
1001,LOT 1,Rome,2024-05-06 00:45:00,Moscow,2024-05-06 10:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,133,118
1002,LOT 2,Kair,2024-05-06 01:40:00,Tokyo,2024-05-06 10:40:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,97,79
1003,LOT 3,Paris,2024-05-06 02:40:00,Berlin,2024-05-06 11:40:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,102,90
1004,LOT 4,Warsaw,2024-05-06 03:10:00,Beijing,2024-05-06 06:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,131,123
1005,LOT 5,Rome,2024-05-06 04:05:00,Moscow,2024-05-06 06:05:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,97,96
1006,LOT 6,Moscow,2024-05-06 05:50:00,London,2024-05-06 16:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,94,92
1007,LOT 7,Warsaw,2024-05-06 06:05:00,Rome,2024-05-06 08:05:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,97,87
1008,LOT 8,Beijing,2024-05-06 07:45:00,Los Angeles,2024-05-06 17:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,100,94
1009,LOT 9,Moscow,2024-05-06 08:50:00,Berlin,2024-05-06 19:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,92,76
1010,LOT 10,Tokyo,2024-05-06 09:45:00,London,2024-05-06 19:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,106,105
1011,LOT 11,Moscow,2024-05-06 10:40:00,New York,2024-05-06 19:40:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,144,135
1012,LOT 12,Beijing,2024-05-06 11:35:00,Berlin,2024-05-06 19:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,93,77
1013,LOT 13,Tokyo,2024-05-06 12:55:00,Rome,2024-05-07 00:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,104,91
1014,LOT 14,Berlin,2024-05-06 13:50:00,Tokyo,2024-05-07 00:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,143,136
1015,LOT 15,Beijing,2024-05-06 14:50:00,Los Angeles,2024-05-07 01:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,135,115
1016,LOT 16,Paris,2024-05-06 15:10:00,New York,2024-05-06 18:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,140,128
1017,LOT 17,London,2024-05-06 16:55:00,New York,2024-05-07 04:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,145,133
1018,LOT 18,London,2024-05-06 17:35:00,Tokyo,2024-05-07 01:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,110,97
1019,LOT 19,Kair,2024-05-06 18:40:00,Paris,2024-05-07 03:40:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,72,56
1020,LOT 20,Warsaw,2024-05-06 19:10:00,Los Angeles,2024-05-06 22:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,119,117
1021,LOT 21,Berlin,2024-05-06 20:50:00,Moscow,2024-05-07 07:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,71,67
1022,LOT 22,Warsaw,2024-05-06 21:55:00,Moscow,2024-05-07 09:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,108,103
1023,LOT 23,Rome,2024-05-06 22:30:00,Tokyo,2024-05-07 05:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,125,124
1024,LOT 24,Paris,2024-05-06 23:00:00,Kair,2024-05-07 00:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,75,56
1025,LOT 25,Moscow,2024-05-07 00:10:00,Beijing,2024-05-07 03:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,76,73
1026,LOT 26,Berlin,2024-05-07 03:05:00,Los Angeles,2024-05-07 05:05:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,90,75
1027,LOT 27,Paris,2024-05-07 06:20:00,Warsaw,2024-05-07 11:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,97,90
1028,LOT 28,Warsaw,2024-05-07 07:00:00,Rome,2024-05-07 08:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,85,83
